scenario,context_level,method,step,time,robot_x,robot_y,robot_vx,robot_vy,robot_theta,human_x,human_y,human_vx,human_vy,human_type,motion_state,attention_state,ttc,head_on_factor,crowding_factor,distance,clearance,beta_candidate,beta_final,beta_requested,beta_applied,beta_dynamic,beta_cbf,delta_beta,h_standard,h_ee,h_see,h_cbf,slack,controller_type,horizon_steps,predicted_min_h,solver_success,solver_backend,solver_status,solver_iterations,solve_time_ms,active_constraints,min_cbf_value,guard_status,guard_active,u_ref_x,u_ref_y,cmd_vx,cmd_vy,cmd_v,cmd_omega,speed,command_step,path_length,goal_error
head_on,context_ext,Standard MPC-CBF,12,1.200,-1.329697,0.000000,0.735591,0.000000,0.000000,1.400000,0.080000,-0.500000,0.000000,child,approaching,distracted,1.725315,1.000000,0.625000,2.730869,2.130869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.130869,2.130869,2.130869,2.130869,0.000000,horizon_mpc_secbf,4,1.636892,true,osqp,optimal,50,2.500016,0,0.895808,geometric,false,0.750000,-0.000000,0.735591,0.000000,,,0.735591,0.000000,0.943862,3.529697
head_on,context_ext,Standard MPC-CBF,13,1.300,-1.256138,0.000000,0.735591,0.000000,0.000000,1.350000,0.080000,-0.500000,0.000000,child,approaching,distracted,1.625384,1.000000,0.625000,2.607365,2.007365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.007365,2.007365,2.007365,2.007365,0.000000,horizon_mpc_secbf,4,1.513417,true,osqp,optimal,50,2.986720,0,0.772356,geometric,false,0.750000,-0.000000,0.735591,0.000000,,,0.735591,0.000000,1.017421,3.456138
head_on,context_ext,Standard MPC-CBF,14,1.400,-1.182579,0.000000,0.735591,0.000000,0.000000,1.300000,0.080000,-0.500000,0.000000,child,approaching,distracted,1.525460,1.000000,0.625000,2.483867,1.883867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.883867,1.883867,1.883867,1.883867,0.000000,horizon_mpc_secbf,4,1.389952,true,osqp,optimal,50,2.566700,0,0.648917,geometric,false,0.750000,-0.000000,0.735591,0.000000,,,0.735591,0.000000,1.090980,3.382579
head_on,context_ext,Standard MPC-CBF,15,1.500,-1.109020,0.000000,0.735591,0.000000,0.000000,1.250000,0.080000,-0.500000,0.000000,child,approaching,distracted,1.425542,1.000000,0.625000,2.360376,1.760376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.760376,1.760376,1.760376,1.760376,0.000000,horizon_mpc_secbf,4,1.266499,true,osqp,optimal,50,2.466562,0,0.525494,geometric,false,0.750000,-0.000000,0.735591,0.000000,,,0.735591,0.000000,1.164540,3.309020
head_on,context_ext,Standard MPC-CBF,16,1.600,-1.035460,0.000000,0.735591,0.000000,0.000000,1.200000,0.080000,-0.500000,0.000000,child,approaching,distracted,1.325632,1.000000,0.625000,2.236891,1.636891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.636891,1.636891,1.636891,1.636891,0.000000,horizon_mpc_secbf,4,1.143142,true,osqp,optimal,50,2.471415,0,0.402093,geometric,false,0.750000,-0.000000,0.735591,-0.000071,,,0.735591,0.000071,1.238099,3.235460
head_on,context_ext,Standard MPC-CBF,17,1.700,-0.961901,-0.000007,0.735591,-0.000071,-0.000096,1.150000,0.080000,-0.500000,0.000000,child,approaching,distracted,1.225733,1.000000,0.625000,2.113416,1.513416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.513416,1.513416,1.513416,1.513416,0.000000,horizon_mpc_secbf,4,1.019995,true,osqp,optimal,50,2.611337,0,0.278732,geometric,false,0.750000,0.000002,0.735591,-0.000566,,,0.735592,0.000495,1.311658,3.161901
head_on,context_ext,Standard MPC-CBF,18,1.800,-0.888342,-0.000064,0.735591,-0.000566,-0.000769,1.100000,0.080000,-0.500000,0.000000,child,approaching,distracted,1.125862,1.000000,0.625000,1.989953,1.389953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.389953,1.389953,1.389953,1.389953,0.000000,horizon_mpc_secbf,4,0.897143,true,osqp,optimal,50,3.262507,0,0.155501,geometric,false,0.750000,0.000015,0.735591,-0.003427,,,0.735599,0.002861,1.385218,3.088342
head_on,context_ext,Standard MPC-CBF,19,1.900,-0.814783,-0.000406,0.735591,-0.003427,-0.004658,1.050000,0.080000,-0.500000,0.000000,child,approaching,distracted,1.026103,1.000000,0.625000,1.866516,1.266516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.266516,1.266516,1.266516,1.266516,0.000000,horizon_mpc_secbf,4,0.774720,true,osqp,optimal,50,3.136164,0,0.032925,geometric,false,0.750000,0.000101,0.735592,-0.019815,,,0.735858,0.016389,1.458804,3.014783
head_on,context_ext,Standard MPC-CBF,20,2.000,-0.741224,-0.002388,0.735592,-0.019815,-0.026932,1.000000,0.080000,-0.500000,0.000000,child,approaching,distracted,0.926941,1.000000,0.625000,1.743172,1.143172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.143172,1.143172,1.143172,1.143172,0.000000,horizon_mpc_secbf,4,0.652996,true,osqp,optimal,50,3.567939,0,-0.088655,geometric,false,0.750000,0.000609,0.735592,-0.050433,,,0.737318,0.030618,1.532535,2.941225
head_on,context_ext,Standard MPC-CBF,21,2.100,-0.667665,-0.007431,0.735592,-0.050433,-0.068454,0.950000,0.080000,-0.500000,0.000000,child,approaching,distracted,0.828569,1.000000,0.625000,1.620026,1.020026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.020026,1.020026,1.020026,1.020026,0.000000,horizon_mpc_secbf,4,0.533314,true,osqp,optimal,50,3.653642,0,-0.209315,geometric,false,0.749997,0.001944,0.735592,-0.082467,,,0.740201,0.032033,1.606556,2.867674
head_on,context_ext,Standard MPC-CBF,22,2.200,-0.594106,-0.015678,0.735592,-0.082467,-0.111643,0.900000,0.080000,-0.500000,0.000000,child,approaching,distracted,0.730712,1.000000,0.625000,1.497166,0.897166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.897166,0.897166,0.897166,0.897166,0.000000,horizon_mpc_secbf,4,0.415982,true,osqp,optimal,50,2.306826,0,-0.328650,geometric,false,0.749988,0.004208,0.735590,-0.113435,,,0.744285,0.030968,1.680984,2.794149
head_on,context_ext,Standard MPC-CBF,23,2.300,-0.520546,-0.027021,0.735590,-0.113435,-0.153004,0.850000,0.080000,-0.500000,0.000000,child,approaching,distracted,0.633453,1.000000,0.625000,1.374719,0.774719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.774719,0.774719,0.774719,0.774719,0.000000,horizon_mpc_secbf,4,0.301418,true,osqp,optimal,50,3.006307,0,-0.444735,geometric,false,0.749963,0.007449,0.734299,-0.142570,,,0.748011,0.029163,1.755785,2.720681
head_on,context_ext,Standard MPC-CBF,24,2.400,-0.447117,-0.041278,0.734299,-0.142570,-0.191771,0.800000,0.080000,-0.500000,0.000000,child,approaching,distracted,0.537579,1.000000,0.625000,1.253000,0.653000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.653000,0.653000,0.653000,0.653000,0.000000,horizon_mpc_secbf,4,0.190515,true,osqp,optimal,50,2.574031,0,-0.551180,geometric,false,0.749909,0.011694,0.726276,-0.168801,,,0.745634,0.027431,1.830349,2.647438
head_on,context_ext,Standard MPC-CBF,25,2.500,-0.374489,-0.058158,0.726276,-0.168801,-0.228365,0.750000,0.080000,-0.500000,0.000000,child,approaching,distracted,0.445405,1.000000,0.625000,1.132945,0.532945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.532945,0.532945,0.532945,0.532945,0.000000,horizon_mpc_secbf,4,0.084686,true,osqp,optimal,50,2.553485,0,-0.650963,geometric,false,0.749809,0.016938,0.716460,-0.192498,,,0.741870,0.025650,1.904536,2.575146
head_on,context_ext,Standard MPC-CBF,26,2.600,-0.302843,-0.077408,0.716460,-0.192498,-0.262481,0.700000,0.080000,-0.500000,0.000000,child,approaching,distracted,0.354230,1.000000,0.625000,1.015121,0.415121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.415121,0.415121,0.415121,0.415121,0.000045,horizon_mpc_secbf,4,-0.000049,true,osqp,optimal,25,2.627505,0,-0.716987,geometric,false,0.749642,0.023185,0.682802,-0.234373,,,0.721907,0.053725,1.976726,2.504040
head_on,context_ext,Standard MPC-CBF,27,2.700,-0.234563,-0.100845,0.682802,-0.234373,-0.330651,0.650000,0.080000,-0.500000,0.000000,child,approaching,distracted,0.272384,1.000000,0.625000,0.902860,0.302860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.302860,0.302860,0.302860,0.302860,0.000264,horizon_mpc_secbf,4,-0.000260,true,osqp,optimal,25,2.725017,0,-0.630239,geometric,false,0.749357,0.031040,0.527794,-0.367453,,,0.643108,0.204299,2.041037,2.436650
head_on,context_ext,Standard MPC-CBF,28,2.800,-0.181783,-0.137591,0.527794,-0.367453,-0.608175,0.600000,0.080000,-0.500000,0.000000,child,approaching,distracted,0.237205,1.000000,0.625000,0.811499,0.211499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.211499,0.211499,0.211499,0.211499,0.000386,horizon_mpc_secbf,4,-0.000387,true,osqp,optimal,25,2.659727,0,-0.577228,geometric,false,0.748752,0.043254,0.459745,-0.505298,,,0.683148,0.153726,2.109352,2.385754
head_on,context_ext,Standard MPC-CBF,29,2.900,-0.135809,-0.188121,0.459745,-0.505298,-0.832566,0.550000,0.080000,-0.500000,0.000000,child,approaching,distracted,0.192087,1.000000,0.625000,0.736358,0.136358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136358,0.136358,0.136358,0.136358,0.000448,horizon_mpc_secbf,4,0.000278,true,osqp,optimal,400,4.037570,0,-0.538258,geometric,false,0.747579,0.060208,0.454021,-0.586259,,,0.741508,0.081163,2.183503,2.343372
head_on,context_ext,Standard MPC-CBF,30,3.000,-0.090407,-0.246746,0.454021,-0.586259,-0.911837,0.500000,0.080000,-0.500000,0.000000,child,approaching,distracted,0.135777,1.000000,0.625000,0.674791,0.074791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.074791,0.074791,0.074791,0.074791,0.000310,horizon_mpc_secbf,4,0.000131,true,osqp,optimal,100,3.306479,0,-0.444116,geometric,false,0.745685,0.080333,0.430752,-0.609522,,,0.746368,0.032903,2.258139,2.303659
head_on,context_ext,Standard MPC-CBF,31,3.100,-0.047332,-0.307699,0.430752,-0.609522,-0.955585,0.450000,0.080000,-0.500000,0.000000,child,approaching,distracted,0.085146,1.000000,0.625000,0.630594,0.030594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030594,0.030594,0.030594,0.030594,0.000338,horizon_mpc_secbf,4,-0.000072,true,osqp,optimal,150,2.613179,0,-0.309439,geometric,false,0.743067,0.101739,0.417256,-0.623021,,,0.749838,0.019088,2.333123,2.268298
head_on,context_ext,Standard MPC-CBF,32,3.200,-0.005606,-0.370001,0.417256,-0.623021,-0.980676,0.400000,0.080000,-0.500000,0.000000,child,approaching,distracted,0.038451,1.000000,0.625000,0.605819,0.005819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005819,0.005819,0.005819,0.005819,0.000327,horizon_mpc_secbf,4,-0.000174,true,osqp,optimal,125,2.615643,0,-0.155319,geometric,false,0.739665,0.124082,0.424426,-0.615852,,,0.747938,0.010139,2.407917,2.236425
head_on,context_ext,Standard MPC-CBF,33,3.300,0.036837,-0.431586,0.424426,-0.615852,-0.967377,0.350000,0.080000,-0.500000,0.000000,child,approaching,distracted,,0.000000,0.625000,0.599826,-0.000174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000174,-0.000174,-0.000174,-0.000174,0.000328,horizon_mpc_secbf,4,-0.000288,true,osqp,optimal,125,2.885135,0,-0.111726,geometric,false,0.735504,0.146745,0.536793,-0.503487,,,0.735966,0.158910,2.481514,2.205797
head_on,context_ext,Standard MPC-CBF,34,3.400,0.090516,-0.481935,0.536793,-0.503487,-0.753393,0.300000,0.080000,-0.500000,0.000000,child,approaching,distracted,,0.000000,0.625000,0.599712,-0.000288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000288,-0.000288,-0.000288,-0.000288,0.000145,horizon_mpc_secbf,4,-0.000131,true,osqp,optimal,75,2.394696,0,-0.120355,geometric,false,0.731161,0.167042,0.668850,-0.307443,,,0.736126,0.236373,2.555126,2.163835
head_on,context_ext,Standard MPC-CBF,35,3.500,0.157401,-0.512679,0.668850,-0.307443,-0.430857,0.250000,0.080000,-0.500000,0.000000,child,approaching,distracted,,0.000000,0.625000,0.599869,-0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000131,-0.000131,-0.000131,-0.000131,0.000000,horizon_mpc_secbf,4,0.009788,true,osqp,optimal,50,2.619315,0,-0.027642,geometric,false,0.727437,0.182582,0.725996,-0.163702,,,0.744223,0.154683,2.629549,2.105956
head_on,context_ext,Standard MPC-CBF,36,3.600,0.230000,-0.529049,0.725996,-0.163702,-0.221778,0.200000,0.080000,-0.500000,0.000000,child,approaching,distracted,,0.000000,0.625000,0.609788,0.009788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009788,0.009788,0.009788,0.009788,0.000000,horizon_mpc_secbf,4,0.039919,true,osqp,optimal,50,2.225450,0,0.192147,geometric,false,0.724335,0.194522,0.735589,-0.121718,,,0.745591,0.043066,2.704108,2.039802
head_on,context_ext,Standard MPC-CBF,37,3.700,0.303559,-0.541221,0.735589,-0.121718,-0.163985,0.150000,0.080000,-0.500000,0.000000,child,approaching,distracted,,0.000000,0.625000,0.639919,0.039919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039919,0.039919,0.039919,0.039919,0.000000,horizon_mpc_secbf,4,0.088840,true,osqp,optimal,50,2.164820,0,0.427848,geometric,false,0.721205,0.205823,0.735591,-0.094180,,,0.741595,0.027538,2.778267,1.972158
head_on,context_ext,Standard MPC-CBF,38,3.800,0.377118,-0.550639,0.735591,-0.094180,-0.127341,0.100000,0.080000,-0.500000,0.000000,child,approaching,distracted,,0.000000,0.625000,0.688840,0.088840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.088840,0.088840,0.088840,0.088840,0.000000,horizon_mpc_secbf,4,0.152756,true,osqp,optimal,50,2.472199,0,0.646525,geometric,false,0.717959,0.216874,0.735591,-0.066204,,,0.738564,0.027977,2.852124,1.904232
head_on,context_ext,Standard MPC-CBF,39,3.900,0.450678,-0.557259,0.735591,-0.066204,-0.089759,0.050000,0.080000,-0.500000,0.000000,child,approaching,distracted,,0.000000,0.625000,0.752756,0.152756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.152756,0.152756,0.152756,0.152756,0.000000,horizon_mpc_secbf,4,0.227955,true,osqp,optimal,50,2.531350,0,0.840813,geometric,false,0.714617,0.227646,0.735592,-0.035881,,,0.736466,0.030323,2.925770,1.835938
head_on,context_ext,Standard MPC-CBF,40,4.000,0.524237,-0.560848,0.735592,-0.035881,-0.048739,0.000000,0.080000,-0.500000,0.000000,child,approaching,distracted,,0.000000,0.625000,0.827955,0.227955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227955,0.227955,0.227955,0.227955,0.000000,horizon_mpc_secbf,4,0.311469,true,osqp,optimal,50,3.264975,0,1.013016,geometric,false,0.711224,0.238034,0.735592,-0.003516,,,0.735600,0.032365,2.999330,1.767125
head_on,context_ext,Standard MPC-CBF,41,4.100,0.597796,-0.561199,0.735592,-0.003516,-0.004779,-0.050000,0.080000,-0.500000,0.000000,child,approaching,distracted,,0.000000,0.625000,0.911469,0.311469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.311469,0.311469,0.311469,0.311469,0.000000,horizon_mpc_secbf,4,0.401122,true,osqp,optimal,50,2.865747,0,1.168297,geometric,false,0.707835,0.247931,0.735592,0.030317,,,0.736216,0.033833,3.072952,1.697646
head_on,context_ext,Standard MPC-CBF,42,4.200,0.671355,-0.558167,0.735592,0.030317,0.041191,-0.100000,0.080000,-0.500000,0.000000,child,approaching,distracted,,0.000000,0.625000,1.001122,0.401122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.401122,0.401122,0.401122,0.401122,0.000000,horizon_mpc_secbf,4,0.495383,true,osqp,optimal,50,2.669889,0,1.311639,geometric,false,0.704505,0.257242,0.735592,0.065094,,,0.738466,0.034777,3.146799,1.627362
head_on,context_ext,Standard MPC-CBF,43,4.300,0.744914,-0.551658,0.735592,0.065094,0.088263,-0.150000,0.080000,-0.500000,0.000000,child,approaching,distracted,,0.000000,0.625000,1.095383,0.495383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.495383,0.495383,0.495383,0.495383,0.000000,horizon_mpc_secbf,4,0.593190,true,osqp,optimal,50,2.689778,0,1.446973,geometric,false,0.701291,0.265876,0.735592,0.100361,,,0.742407,0.035267,3.221039,1.556149
head_on,context_ext,Standard MPC-CBF,44,4.400,0.818473,-0.541622,0.735592,0.100361,0.135599,-0.200000,0.080000,-0.500000,0.000000,child,approaching,distracted,,0.000000,0.625000,1.193190,0.593190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.593190,0.593190,0.593190,0.593190,0.000000,horizon_mpc_secbf,4,0.693823,true,osqp,optimal,50,3.353692,0,1.577217,geometric,false,0.698256,0.273748,0.735589,0.135586,,,0.747980,0.035225,3.295837,1.483904
head_on,context_ext,Standard MPC-CBF,45,4.500,0.892032,-0.528063,0.735589,0.135586,0.182277,-0.250000,0.080000,-0.500000,0.000000,child,approaching,distracted,,0.000000,0.625000,1.293823,0.693823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693823,0.693823,0.693823,0.693823,0.000000,horizon_mpc_secbf,4,0.795969,true,osqp,optimal,50,3.325539,0,1.696404,geometric,false,0.695460,0.280777,0.726029,0.169396,,,0.745529,0.035135,3.370390,1.410543
head_on,context_ext,Standard MPC-CBF,46,4.600,0.964635,-0.511124,0.726029,0.169396,0.229218,-0.300000,0.080000,-0.500000,0.000000,child,approaching,distracted,,0.000000,0.625000,1.395969,0.795969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.795969,0.795969,0.795969,0.795969,0.000000,horizon_mpc_secbf,4,0.898897,true,osqp,optimal,50,3.370990,0,1.809070,geometric,false,0.693025,0.286734,0.712623,0.201764,,,0.740635,0.035035,3.444454,1.336927
head_on,context_ext,Standard MPC-CBF,47,4.700,1.035898,-0.490947,0.712623,0.201764,0.275907,-0.350000,0.080000,-0.500000,0.000000,child,approaching,distracted,,0.000000,0.625000,1.498897,0.898897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898897,0.898897,0.898897,0.898897,0.000000,horizon_mpc_secbf,4,1.002332,true,osqp,optimal,50,3.317785,0,1.919116,geometric,false,0.691057,0.291446,0.699538,0.233354,,,0.737433,0.034193,3.518197,1.263394
head_on,context_ext,Standard MPC-CBF,48,4.800,1.105851,-0.467612,0.699538,0.233354,0.321975,-0.400000,0.080000,-0.500000,0.000000,child,approaching,distracted,,0.000000,0.625000,1.602332,1.002332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.002332,1.002332,1.002332,1.002332,0.000000,horizon_mpc_secbf,4,1.106170,true,osqp,optimal,50,2.276296,0,2.028214,geometric,false,0.689657,0.294742,0.687255,0.263008,,,0.735862,0.032097,3.591783,1.189883
head_on,context_ext,Standard MPC-CBF,49,4.900,1.174577,-0.441311,0.687255,0.263008,0.365499,-0.450000,0.080000,-0.500000,0.000000,child,approaching,distracted,,0.000000,0.625000,1.706170,1.106170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.106170,1.106170,1.106170,1.106170,0.000000,horizon_mpc_secbf,4,1.210663,true,osqp,optimal,50,2.261782,0,2.140056,geometric,false,0.688909,0.296486,0.677650,0.286196,,,0.735607,0.025098,3.665344,1.116355
head_on,context_ext,Standard MPC-CBF,50,5.000,1.242342,-0.412691,0.677650,0.286196,0.399612,-0.500000,0.080000,-0.500000,0.000000,child,approaching,distracted,,0.000000,0.625000,1.810663,1.210663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.210663,1.210663,1.210663,1.210663,0.000000,horizon_mpc_secbf,4,1.316849,true,osqp,optimal,50,2.643581,0,2.263149,geometric,false,0.688767,0.296816,0.675888,0.290449,,,0.735653,0.004604,3.738909,1.042796
